filepath,label,generator
data\fake_images\fake_image_3762.png,fake,Lumina
data\fake_images\fake_image_1491.png,fake,Flux_1
data\fake_images\fake_image_3836.png,fake,Lumina
data\real_images\real_image_10774.jpg,real,real
data\fake_images\fake_image_4327.png,fake,PixArt_Alpha
data\real_images\real_image_1467.jpg,real,real
data\real_images\real_image_7027.jpg,real,real
data\real_images\real_image_5569.jpg,real,real
data\fake_images\fake_image_7188.png,fake,SDXL_Turbo
data\real_images\real_image_1522.jpg,real,real
data\real_images\real_image_3305.jpg,real,real
data\real_images\real_image_5591.jpg,real,real
data\real_images\real_image_7768.jpg,real,real
data\fake_images\fake_image_4447.png,fake,PixArt_Alpha
data\real_images\real_image_5291.jpg,real,real
data\fake_images\fake_image_3656.png,fake,Lumina
data\real_images\real_image_7965.jpg,real,real
data\fake_images\fake_image_1303.png,fake,Flux_1
data\real_images\real_image_12173.jpg,real,real
data\fake_images\fake_image_1291.png,fake,Flux_1
data\fake_images\fake_image_1432.png,fake,Flux_1
data\real_images\real_image_1071.jpg,real,real
data\real_images\real_image_3809.jpg,real,real
data\fake_images\fake_image_4480.png,fake,PixArt_Alpha
data\real_images\real_image_11318.jpg,real,real
data\real_images\real_image_8363.jpg,real,real
data\fake_images\fake_image_7015.png,fake,SDXL_Turbo
data\real_images\real_image_1676.jpg,real,real
data\fake_images\fake_image_1434.png,fake,Flux_1
data\real_images\real_image_9921.jpg,real,real
data\fake_images\fake_image_1259.png,fake,Flux_1
data\real_images\real_image_9823.jpg,real,real
data\fake_images\fake_image_1389.png,fake,Flux_1
data\real_images\real_image_1813.jpg,real,real
data\real_images\real_image_7374.jpg,real,real
data\fake_images\fake_image_3824.png,fake,Lumina
data\real_images\real_image_6545.jpg,real,real
data\fake_images\fake_image_4267.png,fake,PixArt_Alpha
data\fake_images\fake_image_7091.png,fake,SDXL_Turbo
data\real_images\real_image_3165.jpg,real,real
data\fake_images\fake_image_7034.png,fake,SDXL_Turbo
data\real_images\real_image_6376.jpg,real,real
data\fake_images\fake_image_1286.png,fake,Flux_1
data\real_images\real_image_8746.jpg,real,real
data\real_images\real_image_12473.jpg,real,real
data\fake_images\fake_image_7019.png,fake,SDXL_Turbo
data\real_images\real_image_13181.jpg,real,real
data\fake_images\fake_image_7083.png,fake,SDXL_Turbo
data\real_images\real_image_3846.jpg,real,real
data\fake_images\fake_image_4304.png,fake,PixArt_Alpha
data\real_images\real_image_5942.jpg,real,real
data\fake_images\fake_image_7051.png,fake,SDXL_Turbo
data\fake_images\fake_image_7105.png,fake,SDXL_Turbo
data\real_images\real_image_11600.jpg,real,real
data\real_images\real_image_6037.jpg,real,real
data\fake_images\fake_image_7169.png,fake,SDXL_Turbo
data\real_images\real_image_12642.jpg,real,real
data\real_images\real_image_12370.jpg,real,real
data\fake_images\fake_image_1423.png,fake,Flux_1
data\real_images\real_image_8591.jpg,real,real
data\fake_images\fake_image_3768.png,fake,Lumina
data\fake_images\fake_image_4294.png,fake,PixArt_Alpha
data\fake_images\fake_image_4419.png,fake,PixArt_Alpha
data\real_images\real_image_3340.jpg,real,real
data\fake_images\fake_image_7182.png,fake,SDXL_Turbo
data\real_images\real_image_3229.jpg,real,real
data\real_images\real_image_4548.jpg,real,real
data\fake_images\fake_image_4468.png,fake,PixArt_Alpha
data\fake_images\fake_image_4374.png,fake,PixArt_Alpha
data\real_images\real_image_6983.jpg,real,real
data\real_images\real_image_5737.jpg,real,real
data\real_images\real_image_6041.jpg,real,real
data\real_images\real_image_1815.jpg,real,real
data\real_images\real_image_9867.jpg,real,real
data\fake_images\fake_image_1365.png,fake,Flux_1
data\real_images\real_image_5933.jpg,real,real
data\fake_images\fake_image_3902.png,fake,Mobius
data\fake_images\fake_image_1214.png,fake,Flux_1
data\fake_images\fake_image_6939.png,fake,SDXL_Turbo
data\real_images\real_image_4629.jpg,real,real
data\real_images\real_image_2522.jpg,real,real
data\fake_images\fake_image_7023.png,fake,SDXL_Turbo
data\real_images\real_image_3837.jpg,real,real
data\real_images\real_image_7848.jpg,real,real
data\real_images\real_image_6646.jpg,real,real
data\fake_images\fake_image_3731.png,fake,Lumina
data\real_images\real_image_4856.jpg,real,real
data\fake_images\fake_image_7197.png,fake,SDXL_Turbo
data\fake_images\fake_image_1418.png,fake,Flux_1
data\fake_images\fake_image_4210.png,fake,PixArt_Alpha
data\real_images\real_image_12753.jpg,real,real
data\fake_images\fake_image_4095.png,fake,Mobius
data\real_images\real_image_2090.jpg,real,real
data\real_images\real_image_7600.jpg,real,real
data\real_images\real_image_1650.jpg,real,real
data\real_images\real_image_11321.jpg,real,real
data\fake_images\fake_image_4024.png,fake,Mobius
data\fake_images\fake_image_3771.png,fake,Lumina
data\real_images\real_image_1168.jpg,real,real
data\real_images\real_image_8980.jpg,real,real
data\real_images\real_image_10374.jpg,real,real
data\fake_images\fake_image_3668.png,fake,Lumina
data\fake_images\fake_image_7021.png,fake,SDXL_Turbo
data\real_images\real_image_11792.jpg,real,real
data\real_images\real_image_4673.jpg,real,real
data\real_images\real_image_3221.jpg,real,real
data\real_images\real_image_1085.jpg,real,real
data\fake_images\fake_image_4073.png,fake,Mobius
data\fake_images\fake_image_1496.png,fake,Flux_1
data\real_images\real_image_5491.jpg,real,real
data\fake_images\fake_image_3652.png,fake,Lumina
data\fake_images\fake_image_4083.png,fake,Mobius
data\fake_images\fake_image_7194.png,fake,SDXL_Turbo
data\fake_images\fake_image_4293.png,fake,PixArt_Alpha
data\fake_images\fake_image_3782.png,fake,Lumina
data\fake_images\fake_image_6986.png,fake,SDXL_Turbo
data\fake_images\fake_image_1379.png,fake,Flux_1
data\fake_images\fake_image_3727.png,fake,Lumina
data\fake_images\fake_image_3851.png,fake,Lumina
data\fake_images\fake_image_3704.png,fake,Lumina
data\real_images\real_image_12093.jpg,real,real
data\fake_images\fake_image_3630.png,fake,Lumina
data\real_images\real_image_1064.jpg,real,real
data\fake_images\fake_image_1321.png,fake,Flux_1
data\fake_images\fake_image_3749.png,fake,Lumina
data\fake_images\fake_image_4496.png,fake,PixArt_Alpha
data\fake_images\fake_image_7006.png,fake,SDXL_Turbo
data\fake_images\fake_image_4198.png,fake,Mobius
data\real_images\real_image_9073.jpg,real,real
data\fake_images\fake_image_4150.png,fake,Mobius
data\fake_images\fake_image_1416.png,fake,Flux_1
data\real_images\real_image_1201.jpg,real,real
data\real_images\real_image_213.jpg,real,real
data\fake_images\fake_image_3774.png,fake,Lumina
data\real_images\real_image_5672.jpg,real,real
data\fake_images\fake_image_4388.png,fake,PixArt_Alpha
data\fake_images\fake_image_7072.png,fake,SDXL_Turbo
data\fake_images\fake_image_4094.png,fake,Mobius
data\real_images\real_image_12901.jpg,real,real
data\real_images\real_image_8134.jpg,real,real
data\real_images\real_image_5015.jpg,real,real
data\real_images\real_image_2965.jpg,real,real
data\real_images\real_image_5983.jpg,real,real
data\real_images\real_image_8356.jpg,real,real
data\fake_images\fake_image_6996.png,fake,SDXL_Turbo
data\fake_images\fake_image_4238.png,fake,PixArt_Alpha
data\real_images\real_image_8559.jpg,real,real
data\fake_images\fake_image_1424.png,fake,Flux_1
data\real_images\real_image_663.jpg,real,real
data\fake_images\fake_image_6977.png,fake,SDXL_Turbo
data\real_images\real_image_7767.jpg,real,real
data\fake_images\fake_image_1341.png,fake,Flux_1
data\real_images\real_image_627.jpg,real,real
data\real_images\real_image_10187.jpg,real,real
data\fake_images\fake_image_1328.png,fake,Flux_1
data\fake_images\fake_image_4211.png,fake,PixArt_Alpha
data\fake_images\fake_image_4356.png,fake,PixArt_Alpha
data\real_images\real_image_5714.jpg,real,real
data\fake_images\fake_image_3861.png,fake,Lumina
data\real_images\real_image_6922.jpg,real,real
data\real_images\real_image_195.jpg,real,real
data\real_images\real_image_2948.jpg,real,real
data\fake_images\fake_image_1301.png,fake,Flux_1
data\real_images\real_image_11749.jpg,real,real
data\fake_images\fake_image_4121.png,fake,Mobius
data\real_images\real_image_10665.jpg,real,real
data\fake_images\fake_image_4144.png,fake,Mobius
data\fake_images\fake_image_3802.png,fake,Lumina
data\fake_images\fake_image_3852.png,fake,Lumina
data\real_images\real_image_885.jpg,real,real
data\real_images\real_image_124.jpg,real,real
data\real_images\real_image_2498.jpg,real,real
data\real_images\real_image_5628.jpg,real,real
data\real_images\real_image_1493.jpg,real,real
data\fake_images\fake_image_4422.png,fake,PixArt_Alpha
data\fake_images\fake_image_4309.png,fake,PixArt_Alpha
data\real_images\real_image_8939.jpg,real,real
data\fake_images\fake_image_4289.png,fake,PixArt_Alpha
data\real_images\real_image_9049.jpg,real,real
data\real_images\real_image_8071.jpg,real,real
data\fake_images\fake_image_3725.png,fake,Lumina
data\fake_images\fake_image_1223.png,fake,Flux_1
data\real_images\real_image_10042.jpg,real,real
data\real_images\real_image_12527.jpg,real,real
data\real_images\real_image_8772.jpg,real,real
data\real_images\real_image_4333.jpg,real,real
data\fake_images\fake_image_7038.png,fake,SDXL_Turbo
data\real_images\real_image_8240.jpg,real,real
data\fake_images\fake_image_1376.png,fake,Flux_1
data\fake_images\fake_image_4002.png,fake,Mobius
data\real_images\real_image_434.jpg,real,real
data\real_images\real_image_12129.jpg,real,real
data\real_images\real_image_3154.jpg,real,real
data\fake_images\fake_image_1258.png,fake,Flux_1
data\fake_images\fake_image_1488.png,fake,Flux_1
data\real_images\real_image_4309.jpg,real,real
data\real_images\real_image_7998.jpg,real,real
data\real_images\real_image_1547.jpg,real,real
data\real_images\real_image_4144.jpg,real,real
data\fake_images\fake_image_4314.png,fake,PixArt_Alpha
data\real_images\real_image_5285.jpg,real,real
data\real_images\real_image_12475.jpg,real,real
data\fake_images\fake_image_6916.png,fake,SDXL_Turbo
data\real_images\real_image_5460.jpg,real,real
data\fake_images\fake_image_4050.png,fake,Mobius
data\fake_images\fake_image_6989.png,fake,SDXL_Turbo
data\fake_images\fake_image_7099.png,fake,SDXL_Turbo
data\real_images\real_image_10279.jpg,real,real
data\real_images\real_image_6465.jpg,real,real
data\real_images\real_image_3685.jpg,real,real
data\fake_images\fake_image_1241.png,fake,Flux_1
data\real_images\real_image_12076.jpg,real,real
data\fake_images\fake_image_1460.png,fake,Flux_1
data\fake_images\fake_image_1492.png,fake,Flux_1
data\real_images\real_image_6526.jpg,real,real
data\fake_images\fake_image_3847.png,fake,Lumina
data\fake_images\fake_image_4170.png,fake,Mobius
data\real_images\real_image_7801.jpg,real,real
data\fake_images\fake_image_3988.png,fake,Mobius
data\real_images\real_image_11681.jpg,real,real
data\real_images\real_image_6032.jpg,real,real
data\fake_images\fake_image_7127.png,fake,SDXL_Turbo
data\fake_images\fake_image_1253.png,fake,Flux_1
data\fake_images\fake_image_3655.png,fake,Lumina
data\real_images\real_image_723.jpg,real,real
data\fake_images\fake_image_4168.png,fake,Mobius
data\fake_images\fake_image_4038.png,fake,Mobius
data\real_images\real_image_6898.jpg,real,real
data\fake_images\fake_image_4004.png,fake,Mobius
data\fake_images\fake_image_7004.png,fake,SDXL_Turbo
data\fake_images\fake_image_1484.png,fake,Flux_1
data\real_images\real_image_9353.jpg,real,real
data\fake_images\fake_image_4423.png,fake,PixArt_Alpha
data\real_images\real_image_3274.jpg,real,real
data\real_images\real_image_1652.jpg,real,real
data\real_images\real_image_6238.jpg,real,real
data\fake_images\fake_image_4490.png,fake,PixArt_Alpha
data\fake_images\fake_image_1322.png,fake,Flux_1
data\real_images\real_image_4583.jpg,real,real
data\fake_images\fake_image_3643.png,fake,Lumina
data\real_images\real_image_11957.jpg,real,real
data\real_images\real_image_12181.jpg,real,real
data\fake_images\fake_image_4381.png,fake,PixArt_Alpha
data\fake_images\fake_image_3986.png,fake,Mobius
data\fake_images\fake_image_1247.png,fake,Flux_1
data\fake_images\fake_image_6910.png,fake,SDXL_Turbo
data\fake_images\fake_image_4088.png,fake,Mobius
data\real_images\real_image_233.jpg,real,real
data\fake_images\fake_image_3865.png,fake,Lumina
data\fake_images\fake_image_4022.png,fake,Mobius
data\fake_images\fake_image_4362.png,fake,PixArt_Alpha
data\fake_images\fake_image_7041.png,fake,SDXL_Turbo
data\fake_images\fake_image_4469.png,fake,PixArt_Alpha
data\fake_images\fake_image_4216.png,fake,PixArt_Alpha
data\real_images\real_image_1194.jpg,real,real
data\fake_images\fake_image_7158.png,fake,SDXL_Turbo
data\fake_images\fake_image_4394.png,fake,PixArt_Alpha
data\real_images\real_image_8689.jpg,real,real
data\real_images\real_image_5624.jpg,real,real
data\real_images\real_image_1498.jpg,real,real
data\fake_images\fake_image_1456.png,fake,Flux_1
data\fake_images\fake_image_3806.png,fake,Lumina
data\real_images\real_image_12634.jpg,real,real
data\real_images\real_image_10216.jpg,real,real
data\real_images\real_image_12860.jpg,real,real
data\real_images\real_image_3712.jpg,real,real
data\real_images\real_image_7339.jpg,real,real
data\real_images\real_image_10680.jpg,real,real
data\real_images\real_image_12531.jpg,real,real
data\real_images\real_image_9336.jpg,real,real
data\real_images\real_image_1216.jpg,real,real
data\real_images\real_image_2877.jpg,real,real
data\real_images\real_image_441.jpg,real,real
data\fake_images\fake_image_3610.png,fake,Lumina
data\real_images\real_image_12973.jpg,real,real
data\fake_images\fake_image_4131.png,fake,Mobius
data\real_images\real_image_3786.jpg,real,real
data\fake_images\fake_image_6987.png,fake,SDXL_Turbo
data\fake_images\fake_image_1431.png,fake,Flux_1
data\fake_images\fake_image_1446.png,fake,Flux_1
data\fake_images\fake_image_4047.png,fake,Mobius
data\real_images\real_image_1366.jpg,real,real
data\fake_images\fake_image_3758.png,fake,Lumina
data\real_images\real_image_4393.jpg,real,real
data\real_images\real_image_4984.jpg,real,real
data\fake_images\fake_image_4414.png,fake,PixArt_Alpha
data\real_images\real_image_11159.jpg,real,real
data\fake_images\fake_image_4090.png,fake,Mobius
data\real_images\real_image_2511.jpg,real,real
data\fake_images\fake_image_4224.png,fake,PixArt_Alpha
data\real_images\real_image_13112.jpg,real,real
data\real_images\real_image_9065.jpg,real,real
data\real_images\real_image_5531.jpg,real,real
data\fake_images\fake_image_4446.png,fake,PixArt_Alpha
data\fake_images\fake_image_3914.png,fake,Mobius
data\real_images\real_image_6305.jpg,real,real
data\real_images\real_image_6498.jpg,real,real
data\fake_images\fake_image_1462.png,fake,Flux_1
data\fake_images\fake_image_3987.png,fake,Mobius
data\fake_images\fake_image_3740.png,fake,Lumina
data\fake_images\fake_image_4111.png,fake,Mobius
data\fake_images\fake_image_4230.png,fake,PixArt_Alpha
data\fake_images\fake_image_7068.png,fake,SDXL_Turbo
data\fake_images\fake_image_3952.png,fake,Mobius
data\fake_images\fake_image_3878.png,fake,Lumina
data\fake_images\fake_image_3832.png,fake,Lumina
data\real_images\real_image_10015.jpg,real,real
data\fake_images\fake_image_4424.png,fake,PixArt_Alpha
data\real_images\real_image_13020.jpg,real,real
data\real_images\real_image_6839.jpg,real,real
data\fake_images\fake_image_1428.png,fake,Flux_1
data\fake_images\fake_image_3854.png,fake,Lumina
data\fake_images\fake_image_7069.png,fake,SDXL_Turbo
data\real_images\real_image_8985.jpg,real,real
data\fake_images\fake_image_1360.png,fake,Flux_1
data\real_images\real_image_6617.jpg,real,real
data\real_images\real_image_11323.jpg,real,real
data\fake_images\fake_image_4359.png,fake,PixArt_Alpha
data\real_images\real_image_12558.jpg,real,real
data\real_images\real_image_5558.jpg,real,real
data\fake_images\fake_image_4331.png,fake,PixArt_Alpha
data\fake_images\fake_image_3629.png,fake,Lumina
data\fake_images\fake_image_1288.png,fake,Flux_1
data\fake_images\fake_image_3921.png,fake,Mobius
data\real_images\real_image_8088.jpg,real,real
data\real_images\real_image_12616.jpg,real,real
data\real_images\real_image_4085.jpg,real,real
data\fake_images\fake_image_4102.png,fake,Mobius
data\fake_images\fake_image_3882.png,fake,Lumina
data\real_images\real_image_2075.jpg,real,real
data\fake_images\fake_image_3683.png,fake,Lumina
data\real_images\real_image_2096.jpg,real,real
data\real_images\real_image_7218.jpg,real,real
data\real_images\real_image_3843.jpg,real,real
data\fake_images\fake_image_1476.png,fake,Flux_1
data\real_images\real_image_9267.jpg,real,real
data\real_images\real_image_5992.jpg,real,real
data\real_images\real_image_2154.jpg,real,real
data\real_images\real_image_4771.jpg,real,real
data\fake_images\fake_image_7009.png,fake,SDXL_Turbo
data\fake_images\fake_image_7126.png,fake,SDXL_Turbo
data\real_images\real_image_11101.jpg,real,real
data\real_images\real_image_6980.jpg,real,real
data\fake_images\fake_image_7108.png,fake,SDXL_Turbo
data\fake_images\fake_image_7116.png,fake,SDXL_Turbo
data\fake_images\fake_image_3658.png,fake,Lumina
data\real_images\real_image_2147.jpg,real,real
data\real_images\real_image_2947.jpg,real,real
data\real_images\real_image_10767.jpg,real,real
data\real_images\real_image_571.jpg,real,real
data\real_images\real_image_3933.jpg,real,real
data\real_images\real_image_7487.jpg,real,real
data\fake_images\fake_image_3651.png,fake,Lumina
data\real_images\real_image_9332.jpg,real,real
data\fake_images\fake_image_1361.png,fake,Flux_1
data\fake_images\fake_image_4363.png,fake,PixArt_Alpha
data\real_images\real_image_2692.jpg,real,real
data\fake_images\fake_image_4440.png,fake,PixArt_Alpha
data\fake_images\fake_image_4063.png,fake,Mobius
data\fake_images\fake_image_6985.png,fake,SDXL_Turbo
data\real_images\real_image_2378.jpg,real,real
data\real_images\real_image_6618.jpg,real,real
data\real_images\real_image_8450.jpg,real,real
data\fake_images\fake_image_4169.png,fake,Mobius
data\fake_images\fake_image_6901.png,fake,SDXL_Turbo
data\real_images\real_image_8352.jpg,real,real
data\real_images\real_image_3456.jpg,real,real
data\real_images\real_image_11414.jpg,real,real
data\fake_images\fake_image_1486.png,fake,Flux_1
data\fake_images\fake_image_1202.png,fake,Flux_1
data\real_images\real_image_93.jpg,real,real
data\fake_images\fake_image_3959.png,fake,Mobius
data\fake_images\fake_image_4443.png,fake,PixArt_Alpha
data\real_images\real_image_8854.jpg,real,real
data\fake_images\fake_image_3604.png,fake,Lumina
data\fake_images\fake_image_4395.png,fake,PixArt_Alpha
data\fake_images\fake_image_4199.png,fake,Mobius
data\fake_images\fake_image_4091.png,fake,Mobius
data\fake_images\fake_image_4212.png,fake,PixArt_Alpha
data\fake_images\fake_image_4132.png,fake,Mobius
data\real_images\real_image_11299.jpg,real,real
data\real_images\real_image_11806.jpg,real,real
data\fake_images\fake_image_1343.png,fake,Flux_1
data\real_images\real_image_4383.jpg,real,real
data\fake_images\fake_image_4252.png,fake,PixArt_Alpha
data\real_images\real_image_3841.jpg,real,real
data\real_images\real_image_11628.jpg,real,real
data\real_images\real_image_11018.jpg,real,real
data\real_images\real_image_8619.jpg,real,real
data\real_images\real_image_4949.jpg,real,real
data\real_images\real_image_11098.jpg,real,real
data\real_images\real_image_3064.jpg,real,real
data\fake_images\fake_image_7076.png,fake,SDXL_Turbo
data\real_images\real_image_8324.jpg,real,real
data\fake_images\fake_image_7058.png,fake,SDXL_Turbo
data\real_images\real_image_5683.jpg,real,real
data\fake_images\fake_image_1340.png,fake,Flux_1
data\fake_images\fake_image_4351.png,fake,PixArt_Alpha
data\real_images\real_image_12631.jpg,real,real
data\real_images\real_image_12413.jpg,real,real
data\real_images\real_image_8048.jpg,real,real
data\fake_images\fake_image_1294.png,fake,Flux_1
data\real_images\real_image_7097.jpg,real,real
data\real_images\real_image_5670.jpg,real,real
data\real_images\real_image_949.jpg,real,real
data\fake_images\fake_image_4471.png,fake,PixArt_Alpha
data\real_images\real_image_7856.jpg,real,real
data\real_images\real_image_5452.jpg,real,real
data\real_images\real_image_5588.jpg,real,real
data\real_images\real_image_11028.jpg,real,real
data\fake_images\fake_image_4389.png,fake,PixArt_Alpha
data\real_images\real_image_4660.jpg,real,real
data\fake_images\fake_image_3993.png,fake,Mobius
data\fake_images\fake_image_4326.png,fake,PixArt_Alpha
data\real_images\real_image_11095.jpg,real,real
data\fake_images\fake_image_3890.png,fake,Lumina
data\real_images\real_image_11575.jpg,real,real
data\fake_images\fake_image_6912.png,fake,SDXL_Turbo
data\real_images\real_image_3770.jpg,real,real
data\fake_images\fake_image_4315.png,fake,PixArt_Alpha
data\fake_images\fake_image_4114.png,fake,Mobius
data\real_images\real_image_2223.jpg,real,real
data\real_images\real_image_13098.jpg,real,real
data\fake_images\fake_image_3750.png,fake,Lumina
data\real_images\real_image_5785.jpg,real,real
data\real_images\real_image_6094.jpg,real,real
data\fake_images\fake_image_3735.png,fake,Lumina
data\fake_images\fake_image_1407.png,fake,Flux_1
data\real_images\real_image_4096.jpg,real,real
data\fake_images\fake_image_4241.png,fake,PixArt_Alpha
data\fake_images\fake_image_1411.png,fake,Flux_1
data\fake_images\fake_image_4426.png,fake,PixArt_Alpha
data\real_images\real_image_7223.jpg,real,real
data\fake_images\fake_image_3748.png,fake,Lumina
data\fake_images\fake_image_7144.png,fake,SDXL_Turbo
data\fake_images\fake_image_1212.png,fake,Flux_1
data\fake_images\fake_image_3763.png,fake,Lumina
data\fake_images\fake_image_4126.png,fake,Mobius
data\real_images\real_image_11972.jpg,real,real
data\fake_images\fake_image_3904.png,fake,Mobius
data\fake_images\fake_image_3822.png,fake,Lumina
data\real_images\real_image_8258.jpg,real,real
data\real_images\real_image_4269.jpg,real,real
data\fake_images\fake_image_1473.png,fake,Flux_1
data\real_images\real_image_198.jpg,real,real
data\real_images\real_image_3369.jpg,real,real
data\fake_images\fake_image_6976.png,fake,SDXL_Turbo
data\fake_images\fake_image_1347.png,fake,Flux_1
data\fake_images\fake_image_4329.png,fake,PixArt_Alpha
data\fake_images\fake_image_4369.png,fake,PixArt_Alpha
data\fake_images\fake_image_7121.png,fake,SDXL_Turbo
data\real_images\real_image_7316.jpg,real,real
data\real_images\real_image_10295.jpg,real,real
data\real_images\real_image_11898.jpg,real,real
data\fake_images\fake_image_4061.png,fake,Mobius
data\fake_images\fake_image_4465.png,fake,PixArt_Alpha
data\fake_images\fake_image_3929.png,fake,Mobius
data\real_images\real_image_11932.jpg,real,real
data\fake_images\fake_image_3752.png,fake,Lumina
data\real_images\real_image_11247.jpg,real,real
data\real_images\real_image_5338.jpg,real,real
data\real_images\real_image_2366.jpg,real,real
data\fake_images\fake_image_4098.png,fake,Mobius
data\fake_images\fake_image_4105.png,fake,Mobius
data\real_images\real_image_5102.jpg,real,real
data\real_images\real_image_4854.jpg,real,real
data\fake_images\fake_image_3828.png,fake,Lumina
data\real_images\real_image_5730.jpg,real,real
data\fake_images\fake_image_1465.png,fake,Flux_1
data\real_images\real_image_10352.jpg,real,real
data\real_images\real_image_12463.jpg,real,real
data\real_images\real_image_605.jpg,real,real
data\fake_images\fake_image_7137.png,fake,SDXL_Turbo
data\real_images\real_image_7069.jpg,real,real
data\real_images\real_image_1945.jpg,real,real
data\fake_images\fake_image_7063.png,fake,SDXL_Turbo
data\real_images\real_image_12803.jpg,real,real
data\real_images\real_image_1018.jpg,real,real
data\real_images\real_image_6123.jpg,real,real
data\fake_images\fake_image_4028.png,fake,Mobius
data\fake_images\fake_image_3911.png,fake,Mobius
data\real_images\real_image_8888.jpg,real,real
data\fake_images\fake_image_1314.png,fake,Flux_1
data\fake_images\fake_image_1481.png,fake,Flux_1
data\real_images\real_image_6467.jpg,real,real
data\fake_images\fake_image_3667.png,fake,Lumina
data\fake_images\fake_image_1377.png,fake,Flux_1
data\real_images\real_image_11492.jpg,real,real
data\real_images\real_image_10346.jpg,real,real
data\real_images\real_image_7464.jpg,real,real
data\fake_images\fake_image_3653.png,fake,Lumina
data\fake_images\fake_image_3649.png,fake,Lumina
data\real_images\real_image_2201.jpg,real,real
data\fake_images\fake_image_4488.png,fake,PixArt_Alpha
data\real_images\real_image_12359.jpg,real,real
data\fake_images\fake_image_4157.png,fake,Mobius
data\real_images\real_image_5956.jpg,real,real
data\fake_images\fake_image_1494.png,fake,Flux_1
data\fake_images\fake_image_3638.png,fake,Lumina
data\fake_images\fake_image_4003.png,fake,Mobius
data\fake_images\fake_image_4296.png,fake,PixArt_Alpha
data\real_images\real_image_1935.jpg,real,real
data\real_images\real_image_2608.jpg,real,real
data\real_images\real_image_5496.jpg,real,real
data\fake_images\fake_image_3906.png,fake,Mobius
data\fake_images\fake_image_1372.png,fake,Flux_1
data\fake_images\fake_image_7145.png,fake,SDXL_Turbo
data\real_images\real_image_1841.jpg,real,real
data\fake_images\fake_image_4390.png,fake,PixArt_Alpha
data\real_images\real_image_415.jpg,real,real
data\real_images\real_image_8296.jpg,real,real
data\real_images\real_image_11046.jpg,real,real
data\fake_images\fake_image_7056.png,fake,SDXL_Turbo
data\real_images\real_image_8837.jpg,real,real
data\real_images\real_image_7240.jpg,real,real
data\fake_images\fake_image_4019.png,fake,Mobius
data\fake_images\fake_image_6956.png,fake,SDXL_Turbo
data\real_images\real_image_10672.jpg,real,real
data\fake_images\fake_image_1404.png,fake,Flux_1
data\fake_images\fake_image_1382.png,fake,Flux_1
data\real_images\real_image_7954.jpg,real,real
data\real_images\real_image_12597.jpg,real,real
data\fake_images\fake_image_7110.png,fake,SDXL_Turbo
data\real_images\real_image_12103.jpg,real,real
data\real_images\real_image_848.jpg,real,real
data\fake_images\fake_image_4400.png,fake,PixArt_Alpha
data\real_images\real_image_6490.jpg,real,real
data\real_images\real_image_3072.jpg,real,real
data\real_images\real_image_9043.jpg,real,real
data\real_images\real_image_12159.jpg,real,real
data\real_images\real_image_9538.jpg,real,real
data\fake_images\fake_image_1270.png,fake,Flux_1
data\fake_images\fake_image_4268.png,fake,PixArt_Alpha
data\real_images\real_image_12450.jpg,real,real
data\fake_images\fake_image_3868.png,fake,Lumina
data\fake_images\fake_image_7013.png,fake,SDXL_Turbo
data\real_images\real_image_8650.jpg,real,real
data\fake_images\fake_image_3635.png,fake,Lumina
data\fake_images\fake_image_3801.png,fake,Lumina
data\real_images\real_image_3541.jpg,real,real
data\real_images\real_image_9411.jpg,real,real
data\real_images\real_image_12427.jpg,real,real
data\real_images\real_image_11918.jpg,real,real
data\fake_images\fake_image_1289.png,fake,Flux_1
data\real_images\real_image_11661.jpg,real,real
data\real_images\real_image_10391.jpg,real,real
data\real_images\real_image_2399.jpg,real,real
data\real_images\real_image_10944.jpg,real,real
data\real_images\real_image_306.jpg,real,real
data\real_images\real_image_12318.jpg,real,real
data\real_images\real_image_11850.jpg,real,real
data\real_images\real_image_215.jpg,real,real
data\fake_images\fake_image_4056.png,fake,Mobius
data\fake_images\fake_image_4498.png,fake,PixArt_Alpha
data\real_images\real_image_8243.jpg,real,real
data\fake_images\fake_image_1355.png,fake,Flux_1
data\fake_images\fake_image_3794.png,fake,Lumina
data\fake_images\fake_image_4029.png,fake,Mobius
data\real_images\real_image_341.jpg,real,real
data\real_images\real_image_2192.jpg,real,real
data\real_images\real_image_2360.jpg,real,real
data\fake_images\fake_image_1427.png,fake,Flux_1
data\real_images\real_image_13069.jpg,real,real
data\real_images\real_image_3507.jpg,real,real
data\fake_images\fake_image_4077.png,fake,Mobius
data\fake_images\fake_image_7150.png,fake,SDXL_Turbo
data\fake_images\fake_image_3995.png,fake,Mobius
data\fake_images\fake_image_4270.png,fake,PixArt_Alpha
data\fake_images\fake_image_3804.png,fake,Lumina
data\fake_images\fake_image_3983.png,fake,Mobius
data\fake_images\fake_image_1412.png,fake,Flux_1
data\fake_images\fake_image_4069.png,fake,Mobius
data\fake_images\fake_image_3949.png,fake,Mobius
data\fake_images\fake_image_4272.png,fake,PixArt_Alpha
data\real_images\real_image_8610.jpg,real,real
data\real_images\real_image_9514.jpg,real,real
data\fake_images\fake_image_3834.png,fake,Lumina
data\fake_images\fake_image_3899.png,fake,Lumina
data\fake_images\fake_image_4401.png,fake,PixArt_Alpha
data\real_images\real_image_7232.jpg,real,real
data\fake_images\fake_image_4405.png,fake,PixArt_Alpha
data\fake_images\fake_image_4307.png,fake,PixArt_Alpha
