filepath,label,generator
data\real_images\real_image_6462.jpg,real,real
data\fake_images\fake_image_852.png,fake,Flash_SD
data\real_images\real_image_7289.jpg,real,real
data\fake_images\fake_image_876.png,fake,Flash_SD
data\real_images\real_image_7786.jpg,real,real
data\real_images\real_image_4577.jpg,real,real
data\real_images\real_image_3050.jpg,real,real
data\real_images\real_image_167.jpg,real,real
data\fake_images\fake_image_771.png,fake,Flash_SD
data\fake_images\fake_image_4691.png,fake,PixArt_Sigma
data\fake_images\fake_image_330.png,fake,Flash_SD3
data\fake_images\fake_image_909.png,fake,Flash_SDXL
data\fake_images\fake_image_5729.png,fake,SD_3
data\real_images\real_image_8266.jpg,real,real
data\real_images\real_image_903.jpg,real,real
data\real_images\real_image_6456.jpg,real,real
data\fake_images\fake_image_520.png,fake,Flash_SD3
data\real_images\real_image_11405.jpg,real,real
data\real_images\real_image_8765.jpg,real,real
data\real_images\real_image_9016.jpg,real,real
data\fake_images\fake_image_4774.png,fake,PixArt_Sigma
data\fake_images\fake_image_666.png,fake,Flash_SD
data\real_images\real_image_12706.jpg,real,real
data\real_images\real_image_6883.jpg,real,real
data\fake_images\fake_image_6761.png,fake,SDXL_Lightning
data\fake_images\fake_image_6700.png,fake,SDXL_Lightning
data\fake_images\fake_image_4589.png,fake,PixArt_Sigma
data\real_images\real_image_1068.jpg,real,real
data\fake_images\fake_image_1114.png,fake,Flash_SDXL
data\real_images\real_image_4410.jpg,real,real
data\real_images\real_image_6543.jpg,real,real
data\fake_images\fake_image_6829.png,fake,SDXL_Lightning
data\real_images\real_image_2209.jpg,real,real
data\real_images\real_image_12824.jpg,real,real
data\fake_images\fake_image_4974.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_2102.png,fake,JuggernautXL
data\real_images\real_image_12449.jpg,real,real
data\fake_images\fake_image_3448.png,fake,LCM_SSD_1B
data\real_images\real_image_6132.jpg,real,real
data\real_images\real_image_11470.jpg,real,real
data\fake_images\fake_image_5539.png,fake,SD_2.1
data\fake_images\fake_image_4981.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_636.png,fake,Flash_SD
data\real_images\real_image_10094.jpg,real,real
data\fake_images\fake_image_4583.png,fake,PixArt_Sigma
data\real_images\real_image_11908.jpg,real,real
data\real_images\real_image_8841.jpg,real,real
data\real_images\real_image_8067.jpg,real,real
data\fake_images\fake_image_5747.png,fake,SD_3
data\real_images\real_image_2628.jpg,real,real
data\fake_images\fake_image_2028.png,fake,IF
data\fake_images\fake_image_904.png,fake,Flash_SDXL
data\fake_images\fake_image_2607.png,fake,Kandinsky
data\fake_images\fake_image_1089.png,fake,Flash_SDXL
data\real_images\real_image_3212.jpg,real,real
data\fake_images\fake_image_4975.png,fake,Realistic_Stock_Photo
data\real_images\real_image_7186.jpg,real,real
data\fake_images\fake_image_3505.png,fake,LCM_SSD_1B
data\fake_images\fake_image_6511.png,fake,SDXL
data\real_images\real_image_9625.jpg,real,real
data\real_images\real_image_12340.jpg,real,real
data\fake_images\fake_image_7466.png,fake,SSD_1B
data\fake_images\fake_image_2105.png,fake,JuggernautXL
data\fake_images\fake_image_5077.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_627.png,fake,Flash_SD
data\fake_images\fake_image_1097.png,fake,Flash_SDXL
data\fake_images\fake_image_3190.png,fake,LCM_SDXL
data\fake_images\fake_image_5084.png,fake,Realistic_Stock_Photo
data\real_images\real_image_2367.jpg,real,real
data\fake_images\fake_image_5332.png,fake,SD_1.5
data\real_images\real_image_1793.jpg,real,real
data\fake_images\fake_image_4771.png,fake,PixArt_Sigma
data\real_images\real_image_9543.jpg,real,real
data\fake_images\fake_image_3218.png,fake,LCM_SDXL
data\fake_images\fake_image_4599.png,fake,PixArt_Sigma
data\fake_images\fake_image_577.png,fake,Flash_SD3
data\real_images\real_image_10357.jpg,real,real
data\fake_images\fake_image_5315.png,fake,SD_1.5
data\fake_images\fake_image_6119.png,fake,SD_Cascade
data\real_images\real_image_10594.jpg,real,real
data\fake_images\fake_image_5848.png,fake,SD_3
data\fake_images\fake_image_5951.png,fake,SD_3
data\fake_images\fake_image_1699.png,fake,Hyper_SD
data\real_images\real_image_8727.jpg,real,real
data\real_images\real_image_7674.jpg,real,real
data\fake_images\fake_image_5738.png,fake,SD_3
data\fake_images\fake_image_4679.png,fake,PixArt_Sigma
data\fake_images\fake_image_6369.png,fake,SDXL
data\real_images\real_image_5923.jpg,real,real
data\real_images\real_image_6073.jpg,real,real
data\real_images\real_image_315.jpg,real,real
data\real_images\real_image_9802.jpg,real,real
data\real_images\real_image_8700.jpg,real,real
data\fake_images\fake_image_337.png,fake,Flash_SD3
data\fake_images\fake_image_4517.png,fake,PixArt_Sigma
data\fake_images\fake_image_4703.png,fake,PixArt_Sigma
data\real_images\real_image_3555.jpg,real,real
data\fake_images\fake_image_6128.png,fake,SD_Cascade
data\real_images\real_image_844.jpg,real,real
data\real_images\real_image_10538.jpg,real,real
data\real_images\real_image_12069.jpg,real,real
data\fake_images\fake_image_6359.png,fake,SDXL
data\fake_images\fake_image_2676.png,fake,Kandinsky
data\real_images\real_image_9217.jpg,real,real
data\fake_images\fake_image_2397.png,fake,JuggernautXL
data\real_images\real_image_7283.jpg,real,real
data\real_images\real_image_11054.jpg,real,real
data\real_images\real_image_8891.jpg,real,real
data\fake_images\fake_image_2919.png,fake,Kolors
data\real_images\real_image_5162.jpg,real,real
data\fake_images\fake_image_5002.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_2503.png,fake,Kandinsky
data\real_images\real_image_1242.jpg,real,real
data\real_images\real_image_8107.jpg,real,real
data\real_images\real_image_7903.jpg,real,real
data\real_images\real_image_7318.jpg,real,real
data\fake_images\fake_image_2393.png,fake,JuggernautXL
data\fake_images\fake_image_5784.png,fake,SD_3
data\fake_images\fake_image_5638.png,fake,SD_2.1
data\fake_images\fake_image_1151.png,fake,Flash_SDXL
data\real_images\real_image_13154.jpg,real,real
data\real_images\real_image_8464.jpg,real,real
data\fake_images\fake_image_4829.png,fake,Realistic_Stock_Photo
data\real_images\real_image_2619.jpg,real,real
data\fake_images\fake_image_1599.png,fake,Hyper_SD
data\fake_images\fake_image_5909.png,fake,SD_3
data\fake_images\fake_image_2056.png,fake,IF
data\fake_images\fake_image_4820.png,fake,Realistic_Stock_Photo
data\real_images\real_image_4859.jpg,real,real
data\real_images\real_image_12591.jpg,real,real
data\real_images\real_image_11248.jpg,real,real
data\real_images\real_image_1972.jpg,real,real
data\fake_images\fake_image_6076.png,fake,SD_Cascade
data\real_images\real_image_9288.jpg,real,real
data\real_images\real_image_1390.jpg,real,real
data\real_images\real_image_2880.jpg,real,real
data\real_images\real_image_506.jpg,real,real
data\real_images\real_image_5850.jpg,real,real
data\real_images\real_image_7570.jpg,real,real
data\fake_images\fake_image_3523.png,fake,LCM_SSD_1B
data\fake_images\fake_image_6279.png,fake,SD_Cascade
data\real_images\real_image_5912.jpg,real,real
data\fake_images\fake_image_1621.png,fake,Hyper_SD
data\real_images\real_image_2540.jpg,real,real
data\fake_images\fake_image_1696.png,fake,Hyper_SD
data\fake_images\fake_image_3179.png,fake,LCM_SDXL
data\real_images\real_image_6813.jpg,real,real
data\fake_images\fake_image_5516.png,fake,SD_2.1
data\real_images\real_image_2434.jpg,real,real
data\fake_images\fake_image_1889.png,fake,IF
data\fake_images\fake_image_3600.png,fake,LCM_SSD_1B
data\fake_images\fake_image_7390.png,fake,SSD_1B
data\real_images\real_image_8101.jpg,real,real
data\real_images\real_image_6937.jpg,real,real
data\fake_images\fake_image_1788.png,fake,Hyper_SD
data\real_images\real_image_2856.jpg,real,real
data\fake_images\fake_image_4665.png,fake,PixArt_Sigma
data\real_images\real_image_5509.jpg,real,real
data\real_images\real_image_1203.jpg,real,real
data\fake_images\fake_image_1840.png,fake,IF
data\real_images\real_image_3922.jpg,real,real
data\fake_images\fake_image_2302.png,fake,JuggernautXL
data\fake_images\fake_image_432.png,fake,Flash_SD3
data\fake_images\fake_image_5126.png,fake,SD_1.5
data\real_images\real_image_2922.jpg,real,real
data\fake_images\fake_image_2972.png,fake,Kolors
data\fake_images\fake_image_578.png,fake,Flash_SD3
data\fake_images\fake_image_6684.png,fake,SDXL_Lightning
data\real_images\real_image_4174.jpg,real,real
data\real_images\real_image_11235.jpg,real,real
data\fake_images\fake_image_5361.png,fake,SD_1.5
data\fake_images\fake_image_889.png,fake,Flash_SD
data\fake_images\fake_image_2259.png,fake,JuggernautXL
data\fake_images\fake_image_595.png,fake,Flash_SD3
data\fake_images\fake_image_2639.png,fake,Kandinsky
data\real_images\real_image_3864.jpg,real,real
data\real_images\real_image_5237.jpg,real,real
data\real_images\real_image_12324.jpg,real,real
data\real_images\real_image_1465.jpg,real,real
data\fake_images\fake_image_1793.png,fake,Hyper_SD
data\fake_images\fake_image_4644.png,fake,PixArt_Sigma
data\real_images\real_image_4687.jpg,real,real
data\real_images\real_image_1211.jpg,real,real
data\real_images\real_image_1208.jpg,real,real
data\real_images\real_image_1421.jpg,real,real
data\fake_images\fake_image_6419.png,fake,SDXL
data\fake_images\fake_image_6318.png,fake,SDXL
data\real_images\real_image_2562.jpg,real,real
data\fake_images\fake_image_1673.png,fake,Hyper_SD
data\real_images\real_image_2266.jpg,real,real
data\real_images\real_image_3127.jpg,real,real
data\fake_images\fake_image_3581.png,fake,LCM_SSD_1B
data\real_images\real_image_10036.jpg,real,real
data\real_images\real_image_701.jpg,real,real
data\fake_images\fake_image_1805.png,fake,IF
data\real_images\real_image_7038.jpg,real,real
data\real_images\real_image_5117.jpg,real,real
data\real_images\real_image_11721.jpg,real,real
data\real_images\real_image_10912.jpg,real,real
data\real_images\real_image_5754.jpg,real,real
data\fake_images\fake_image_1743.png,fake,Hyper_SD
data\fake_images\fake_image_381.png,fake,Flash_SD3
data\real_images\real_image_3459.jpg,real,real
data\fake_images\fake_image_6557.png,fake,SDXL
data\real_images\real_image_5048.jpg,real,real
data\real_images\real_image_4354.jpg,real,real
data\real_images\real_image_12067.jpg,real,real
data\fake_images\fake_image_5711.png,fake,SD_3
data\fake_images\fake_image_6442.png,fake,SDXL
data\fake_images\fake_image_916.png,fake,Flash_SDXL
data\fake_images\fake_image_6288.png,fake,SD_Cascade
data\fake_images\fake_image_5489.png,fake,SD_2.1
data\fake_images\fake_image_3319.png,fake,LCM_SSD_1B
data\real_images\real_image_5318.jpg,real,real
data\fake_images\fake_image_6009.png,fake,SD_Cascade
data\real_images\real_image_703.jpg,real,real
data\fake_images\fake_image_664.png,fake,Flash_SD
data\fake_images\fake_image_1962.png,fake,IF
data\real_images\real_image_1280.jpg,real,real
data\real_images\real_image_8529.jpg,real,real
data\real_images\real_image_130.jpg,real,real
data\real_images\real_image_12943.jpg,real,real
data\real_images\real_image_5905.jpg,real,real
data\real_images\real_image_10693.jpg,real,real
data\fake_images\fake_image_5433.png,fake,SD_2.1
data\real_images\real_image_11189.jpg,real,real
data\real_images\real_image_1094.jpg,real,real
data\fake_images\fake_image_5178.png,fake,SD_1.5
data\fake_images\fake_image_729.png,fake,Flash_SD
data\fake_images\fake_image_2530.png,fake,Kandinsky
data\real_images\real_image_12709.jpg,real,real
data\fake_images\fake_image_1694.png,fake,Hyper_SD
data\real_images\real_image_79.jpg,real,real
data\real_images\real_image_9608.jpg,real,real
data\real_images\real_image_6117.jpg,real,real
data\real_images\real_image_143.jpg,real,real
data\fake_images\fake_image_6540.png,fake,SDXL
data\real_images\real_image_4882.jpg,real,real
data\fake_images\fake_image_2640.png,fake,Kandinsky
data\fake_images\fake_image_2330.png,fake,JuggernautXL
data\real_images\real_image_10820.jpg,real,real
data\fake_images\fake_image_6342.png,fake,SDXL
data\fake_images\fake_image_4885.png,fake,Realistic_Stock_Photo
data\real_images\real_image_1536.jpg,real,real
data\fake_images\fake_image_3142.png,fake,LCM_SDXL
data\fake_images\fake_image_2051.png,fake,IF
data\real_images\real_image_5894.jpg,real,real
data\fake_images\fake_image_2317.png,fake,JuggernautXL
data\real_images\real_image_5692.jpg,real,real
data\fake_images\fake_image_6524.png,fake,SDXL
data\real_images\real_image_12505.jpg,real,real
data\fake_images\fake_image_2091.png,fake,IF
data\real_images\real_image_2876.jpg,real,real
data\real_images\real_image_1282.jpg,real,real
data\real_images\real_image_5843.jpg,real,real
data\fake_images\fake_image_2192.png,fake,JuggernautXL
data\real_images\real_image_2179.jpg,real,real
data\fake_images\fake_image_4609.png,fake,PixArt_Sigma
data\real_images\real_image_8205.jpg,real,real
data\real_images\real_image_7783.jpg,real,real
data\real_images\real_image_7788.jpg,real,real
data\real_images\real_image_4459.jpg,real,real
data\real_images\real_image_2222.jpg,real,real
data\real_images\real_image_520.jpg,real,real
data\real_images\real_image_11703.jpg,real,real
data\real_images\real_image_11553.jpg,real,real
data\fake_images\fake_image_3471.png,fake,LCM_SSD_1B
data\real_images\real_image_12686.jpg,real,real
data\real_images\real_image_11722.jpg,real,real
data\fake_images\fake_image_7274.png,fake,SSD_1B
data\real_images\real_image_9366.jpg,real,real
data\real_images\real_image_1644.jpg,real,real
data\real_images\real_image_6798.jpg,real,real
data\real_images\real_image_7845.jpg,real,real
data\fake_images\fake_image_2541.png,fake,Kandinsky
data\fake_images\fake_image_7290.png,fake,SSD_1B
data\real_images\real_image_5726.jpg,real,real
data\fake_images\fake_image_7384.png,fake,SSD_1B
data\real_images\real_image_3804.jpg,real,real
data\real_images\real_image_10275.jpg,real,real
data\fake_images\fake_image_3117.png,fake,LCM_SDXL
data\fake_images\fake_image_1872.png,fake,IF
data\real_images\real_image_8235.jpg,real,real
data\fake_images\fake_image_3484.png,fake,LCM_SSD_1B
data\fake_images\fake_image_4534.png,fake,PixArt_Sigma
data\real_images\real_image_12940.jpg,real,real
data\fake_images\fake_image_898.png,fake,Flash_SD
data\real_images\real_image_3923.jpg,real,real
data\real_images\real_image_9734.jpg,real,real
data\fake_images\fake_image_2862.png,fake,Kolors
data\real_images\real_image_1705.jpg,real,real
data\real_images\real_image_6370.jpg,real,real
data\fake_images\fake_image_5988.png,fake,SD_3
data\fake_images\fake_image_5059.png,fake,Realistic_Stock_Photo
data\real_images\real_image_2293.jpg,real,real
data\fake_images\fake_image_6048.png,fake,SD_Cascade
data\fake_images\fake_image_3207.png,fake,LCM_SDXL
data\fake_images\fake_image_688.png,fake,Flash_SD
data\fake_images\fake_image_4862.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_6354.png,fake,SDXL
data\fake_images\fake_image_3079.png,fake,LCM_SDXL
data\real_images\real_image_4925.jpg,real,real
data\real_images\real_image_10644.jpg,real,real
data\real_images\real_image_12751.jpg,real,real
data\real_images\real_image_6122.jpg,real,real
data\fake_images\fake_image_5684.png,fake,SD_2.1
data\real_images\real_image_2807.jpg,real,real
data\real_images\real_image_1256.jpg,real,real
data\real_images\real_image_11013.jpg,real,real
data\fake_images\fake_image_5613.png,fake,SD_2.1
data\real_images\real_image_3944.jpg,real,real
data\real_images\real_image_10982.jpg,real,real
data\fake_images\fake_image_4959.png,fake,Realistic_Stock_Photo
data\real_images\real_image_8961.jpg,real,real
data\fake_images\fake_image_612.png,fake,Flash_SD
data\fake_images\fake_image_810.png,fake,Flash_SD
data\fake_images\fake_image_2083.png,fake,IF
data\real_images\real_image_1121.jpg,real,real
data\real_images\real_image_12057.jpg,real,real
data\real_images\real_image_6483.jpg,real,real
data\fake_images\fake_image_3521.png,fake,LCM_SSD_1B
data\real_images\real_image_2674.jpg,real,real
data\real_images\real_image_3430.jpg,real,real
data\fake_images\fake_image_5763.png,fake,SD_3
data\fake_images\fake_image_6196.png,fake,SD_Cascade
data\fake_images\fake_image_6242.png,fake,SD_Cascade
data\real_images\real_image_7805.jpg,real,real
data\fake_images\fake_image_2620.png,fake,Kandinsky
data\real_images\real_image_7265.jpg,real,real
data\fake_images\fake_image_2420.png,fake,Kandinsky
data\fake_images\fake_image_2351.png,fake,JuggernautXL
data\real_images\real_image_5006.jpg,real,real
data\real_images\real_image_3276.jpg,real,real
data\fake_images\fake_image_559.png,fake,Flash_SD3
data\real_images\real_image_4526.jpg,real,real
data\real_images\real_image_3287.jpg,real,real
data\fake_images\fake_image_940.png,fake,Flash_SDXL
data\fake_images\fake_image_1026.png,fake,Flash_SDXL
data\fake_images\fake_image_457.png,fake,Flash_SD3
data\real_images\real_image_8792.jpg,real,real
data\real_images\real_image_10801.jpg,real,real
data\real_images\real_image_12668.jpg,real,real
data\fake_images\fake_image_5045.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_6214.png,fake,SD_Cascade
data\real_images\real_image_9496.jpg,real,real
data\real_images\real_image_1374.jpg,real,real
data\fake_images\fake_image_3241.png,fake,LCM_SDXL
data\real_images\real_image_4649.jpg,real,real
data\real_images\real_image_11909.jpg,real,real
data\fake_images\fake_image_3384.png,fake,LCM_SSD_1B
data\fake_images\fake_image_4656.png,fake,PixArt_Sigma
data\fake_images\fake_image_3073.png,fake,LCM_SDXL
data\fake_images\fake_image_6360.png,fake,SDXL
data\fake_images\fake_image_6553.png,fake,SDXL
data\real_images\real_image_9570.jpg,real,real
data\real_images\real_image_10056.jpg,real,real
data\real_images\real_image_5356.jpg,real,real
data\fake_images\fake_image_3145.png,fake,LCM_SDXL
data\fake_images\fake_image_6115.png,fake,SD_Cascade
data\real_images\real_image_10996.jpg,real,real
data\fake_images\fake_image_912.png,fake,Flash_SDXL
data\fake_images\fake_image_618.png,fake,Flash_SD
data\fake_images\fake_image_2614.png,fake,Kandinsky
data\fake_images\fake_image_1186.png,fake,Flash_SDXL
data\fake_images\fake_image_6420.png,fake,SDXL
data\fake_images\fake_image_4647.png,fake,PixArt_Sigma
data\fake_images\fake_image_2244.png,fake,JuggernautXL
data\real_images\real_image_9213.jpg,real,real
data\fake_images\fake_image_3167.png,fake,LCM_SDXL
data\fake_images\fake_image_3352.png,fake,LCM_SSD_1B
data\real_images\real_image_1716.jpg,real,real
data\fake_images\fake_image_5990.png,fake,SD_3
data\fake_images\fake_image_6856.png,fake,SDXL_Lightning
data\real_images\real_image_3217.jpg,real,real
data\real_images\real_image_5889.jpg,real,real
data\fake_images\fake_image_2551.png,fake,Kandinsky
data\real_images\real_image_4979.jpg,real,real
data\real_images\real_image_2037.jpg,real,real
data\fake_images\fake_image_371.png,fake,Flash_SD3
data\fake_images\fake_image_1082.png,fake,Flash_SDXL
data\real_images\real_image_12225.jpg,real,real
data\real_images\real_image_13149.jpg,real,real
data\fake_images\fake_image_2220.png,fake,JuggernautXL
data\fake_images\fake_image_6474.png,fake,SDXL
data\real_images\real_image_3277.jpg,real,real
data\fake_images\fake_image_867.png,fake,Flash_SD
data\fake_images\fake_image_592.png,fake,Flash_SD3
data\fake_images\fake_image_692.png,fake,Flash_SD
data\real_images\real_image_4813.jpg,real,real
data\fake_images\fake_image_5460.png,fake,SD_2.1
data\fake_images\fake_image_1093.png,fake,Flash_SDXL
data\real_images\real_image_11412.jpg,real,real
data\fake_images\fake_image_1105.png,fake,Flash_SDXL
data\fake_images\fake_image_2133.png,fake,JuggernautXL
data\fake_images\fake_image_606.png,fake,Flash_SD
data\real_images\real_image_3600.jpg,real,real
data\real_images\real_image_3708.jpg,real,real
data\fake_images\fake_image_3275.png,fake,LCM_SDXL
data\real_images\real_image_9412.jpg,real,real
data\real_images\real_image_5824.jpg,real,real
data\fake_images\fake_image_5376.png,fake,SD_1.5
data\fake_images\fake_image_2510.png,fake,Kandinsky
data\real_images\real_image_4290.jpg,real,real
data\real_images\real_image_9874.jpg,real,real
data\fake_images\fake_image_6298.png,fake,SD_Cascade
data\real_images\real_image_13046.jpg,real,real
data\fake_images\fake_image_4883.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_4728.png,fake,PixArt_Sigma
data\real_images\real_image_6822.jpg,real,real
data\fake_images\fake_image_2660.png,fake,Kandinsky
data\fake_images\fake_image_1855.png,fake,IF
data\real_images\real_image_743.jpg,real,real
data\fake_images\fake_image_2744.png,fake,Kolors
data\fake_images\fake_image_6042.png,fake,SD_Cascade
data\real_images\real_image_9408.jpg,real,real
data\fake_images\fake_image_6710.png,fake,SDXL_Lightning
data\real_images\real_image_183.jpg,real,real
data\fake_images\fake_image_7343.png,fake,SSD_1B
data\fake_images\fake_image_2070.png,fake,IF
data\fake_images\fake_image_2617.png,fake,Kandinsky
data\real_images\real_image_11149.jpg,real,real
data\real_images\real_image_6868.jpg,real,real
data\fake_images\fake_image_7346.png,fake,SSD_1B
data\real_images\real_image_7443.jpg,real,real
data\real_images\real_image_11708.jpg,real,real
data\real_images\real_image_7012.jpg,real,real
data\fake_images\fake_image_5852.png,fake,SD_3
data\real_images\real_image_12110.jpg,real,real
data\real_images\real_image_2190.jpg,real,real
data\fake_images\fake_image_5519.png,fake,SD_2.1
data\real_images\real_image_8184.jpg,real,real
data\real_images\real_image_5144.jpg,real,real
data\real_images\real_image_4421.jpg,real,real
data\fake_images\fake_image_6672.png,fake,SDXL_Lightning
data\real_images\real_image_3506.jpg,real,real
data\real_images\real_image_8729.jpg,real,real
data\fake_images\fake_image_5171.png,fake,SD_1.5
data\fake_images\fake_image_6300.png,fake,SD_Cascade
data\real_images\real_image_4095.jpg,real,real
data\fake_images\fake_image_6620.png,fake,SDXL_Lightning
data\real_images\real_image_8055.jpg,real,real
data\fake_images\fake_image_2277.png,fake,JuggernautXL
data\fake_images\fake_image_4938.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_375.png,fake,Flash_SD3
data\real_images\real_image_4517.jpg,real,real
data\fake_images\fake_image_5368.png,fake,SD_1.5
data\real_images\real_image_7729.jpg,real,real
data\real_images\real_image_11032.jpg,real,real
data\fake_images\fake_image_6694.png,fake,SDXL_Lightning
data\fake_images\fake_image_2052.png,fake,IF
data\fake_images\fake_image_4718.png,fake,PixArt_Sigma
data\fake_images\fake_image_3000.png,fake,Kolors
data\fake_images\fake_image_3203.png,fake,LCM_SDXL
data\real_images\real_image_366.jpg,real,real
data\fake_images\fake_image_6210.png,fake,SD_Cascade
data\real_images\real_image_774.jpg,real,real
data\fake_images\fake_image_352.png,fake,Flash_SD3
data\real_images\real_image_3094.jpg,real,real
data\real_images\real_image_406.jpg,real,real
data\fake_images\fake_image_6589.png,fake,SDXL
data\real_images\real_image_7089.jpg,real,real
data\real_images\real_image_3299.jpg,real,real
data\real_images\real_image_409.jpg,real,real
data\fake_images\fake_image_7306.png,fake,SSD_1B
data\fake_images\fake_image_6795.png,fake,SDXL_Lightning
data\real_images\real_image_10308.jpg,real,real
data\real_images\real_image_4606.jpg,real,real
data\real_images\real_image_6262.jpg,real,real
data\fake_images\fake_image_3209.png,fake,LCM_SDXL
data\fake_images\fake_image_5868.png,fake,SD_3
data\real_images\real_image_2744.jpg,real,real
data\real_images\real_image_6507.jpg,real,real
data\real_images\real_image_6938.jpg,real,real
data\fake_images\fake_image_3325.png,fake,LCM_SSD_1B
data\real_images\real_image_10048.jpg,real,real
data\fake_images\fake_image_3214.png,fake,LCM_SDXL
data\fake_images\fake_image_6733.png,fake,SDXL_Lightning
data\real_images\real_image_1005.jpg,real,real
data\real_images\real_image_2988.jpg,real,real
data\real_images\real_image_999.jpg,real,real
data\fake_images\fake_image_526.png,fake,Flash_SD3
data\real_images\real_image_4334.jpg,real,real
data\real_images\real_image_8675.jpg,real,real
data\real_images\real_image_12835.jpg,real,real
data\fake_images\fake_image_6813.png,fake,SDXL_Lightning
data\fake_images\fake_image_6312.png,fake,SDXL
data\real_images\real_image_9164.jpg,real,real
data\fake_images\fake_image_6159.png,fake,SD_Cascade
data\real_images\real_image_1994.jpg,real,real
data\real_images\real_image_13117.jpg,real,real
data\real_images\real_image_10780.jpg,real,real
data\fake_images\fake_image_6087.png,fake,SD_Cascade
data\real_images\real_image_9362.jpg,real,real
data\real_images\real_image_316.jpg,real,real
data\fake_images\fake_image_3101.png,fake,LCM_SDXL
data\fake_images\fake_image_5010.png,fake,Realistic_Stock_Photo
data\real_images\real_image_4659.jpg,real,real
data\real_images\real_image_12.jpg,real,real
data\fake_images\fake_image_239.png,fake,Flash_PixArt
data\real_images\real_image_11831.jpg,real,real
data\fake_images\fake_image_4685.png,fake,PixArt_Sigma
data\real_images\real_image_3202.jpg,real,real
data\fake_images\fake_image_5500.png,fake,SD_2.1
data\fake_images\fake_image_4962.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_3069.png,fake,LCM_SDXL
data\fake_images\fake_image_5955.png,fake,SD_3
data\real_images\real_image_13002.jpg,real,real
data\fake_images\fake_image_1184.png,fake,Flash_SDXL
data\fake_images\fake_image_2822.png,fake,Kolors
data\fake_images\fake_image_878.png,fake,Flash_SD
data\real_images\real_image_12402.jpg,real,real
data\real_images\real_image_11718.jpg,real,real
data\fake_images\fake_image_938.png,fake,Flash_SDXL
data\fake_images\fake_image_3574.png,fake,LCM_SSD_1B
data\fake_images\fake_image_2585.png,fake,Kandinsky
data\fake_images\fake_image_1145.png,fake,Flash_SDXL
data\fake_images\fake_image_4837.png,fake,Realistic_Stock_Photo
data\real_images\real_image_5395.jpg,real,real
data\fake_images\fake_image_6528.png,fake,SDXL
data\real_images\real_image_4829.jpg,real,real
data\real_images\real_image_11571.jpg,real,real
data\fake_images\fake_image_7435.png,fake,SSD_1B
data\real_images\real_image_555.jpg,real,real
data\fake_images\fake_image_4737.png,fake,PixArt_Sigma
data\real_images\real_image_8334.jpg,real,real
data\real_images\real_image_9124.jpg,real,real
data\fake_images\fake_image_34.png,fake,Flash_PixArt
data\fake_images\fake_image_4932.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_5386.png,fake,SD_1.5
data\fake_images\fake_image_4669.png,fake,PixArt_Sigma
data\fake_images\fake_image_2089.png,fake,IF
data\fake_images\fake_image_3206.png,fake,LCM_SDXL
data\real_images\real_image_9942.jpg,real,real
data\fake_images\fake_image_5401.png,fake,SD_2.1
data\fake_images\fake_image_385.png,fake,Flash_SD3
data\real_images\real_image_2243.jpg,real,real
data\fake_images\fake_image_5213.png,fake,SD_1.5
data\real_images\real_image_2466.jpg,real,real
data\fake_images\fake_image_4729.png,fake,PixArt_Sigma
data\fake_images\fake_image_6842.png,fake,SDXL_Lightning
data\real_images\real_image_4006.jpg,real,real
data\real_images\real_image_1989.jpg,real,real
data\real_images\real_image_4123.jpg,real,real
data\fake_images\fake_image_95.png,fake,Flash_PixArt
data\real_images\real_image_7220.jpg,real,real
data\fake_images\fake_image_1680.png,fake,Hyper_SD
data\fake_images\fake_image_5198.png,fake,SD_1.5
data\real_images\real_image_6672.jpg,real,real
data\real_images\real_image_4005.jpg,real,real
data\fake_images\fake_image_2975.png,fake,Kolors
data\fake_images\fake_image_3168.png,fake,LCM_SDXL
data\fake_images\fake_image_6254.png,fake,SD_Cascade
data\real_images\real_image_933.jpg,real,real
data\fake_images\fake_image_5566.png,fake,SD_2.1
data\real_images\real_image_4547.jpg,real,real
data\real_images\real_image_11374.jpg,real,real
data\real_images\real_image_3301.jpg,real,real
data\real_images\real_image_5252.jpg,real,real
data\real_images\real_image_2917.jpg,real,real
data\real_images\real_image_12724.jpg,real,real
data\real_images\real_image_8627.jpg,real,real
data\real_images\real_image_11077.jpg,real,real
data\fake_images\fake_image_3112.png,fake,LCM_SDXL
data\fake_images\fake_image_2234.png,fake,JuggernautXL
data\real_images\real_image_1354.jpg,real,real
data\fake_images\fake_image_323.png,fake,Flash_SD3
data\real_images\real_image_12535.jpg,real,real
data\fake_images\fake_image_775.png,fake,Flash_SD
data\real_images\real_image_8318.jpg,real,real
data\fake_images\fake_image_5197.png,fake,SD_1.5
data\real_images\real_image_5814.jpg,real,real
data\fake_images\fake_image_5611.png,fake,SD_2.1
data\real_images\real_image_6967.jpg,real,real
data\real_images\real_image_10642.jpg,real,real
