filepath,label,generator
data/real_images/real_image_4653.jpg,real,real
data/fake_images/fake_image_6408.png,fake,SDXL
data/fake_images/fake_image_649.png,fake,Flash_SD
data/fake_images/fake_image_5234.png,fake,SD_1.5
data/real_images/real_image_8394.jpg,real,real
data/real_images/real_image_6613.jpg,real,real
data/real_images/real_image_6201.jpg,real,real
data/real_images/real_image_233.jpg,real,real
data/real_images/real_image_7293.jpg,real,real
data/real_images/real_image_6676.jpg,real,real
data/real_images/real_image_3304.jpg,real,real
data/fake_images/fake_image_742.png,fake,Flash_SD
data/real_images/real_image_11569.jpg,real,real
data/fake_images/fake_image_7387.png,fake,SSD_1B
data/fake_images/fake_image_4566.png,fake,PixArt_Sigma
data/real_images/real_image_12746.jpg,real,real
data/real_images/real_image_2635.jpg,real,real
data/real_images/real_image_2601.jpg,real,real
data/real_images/real_image_4197.jpg,real,real
data/real_images/real_image_10227.jpg,real,real
data/fake_images/fake_image_608.png,fake,Flash_SD
data/real_images/real_image_4658.jpg,real,real
data/real_images/real_image_12366.jpg,real,real
data/fake_images/fake_image_4588.png,fake,PixArt_Sigma
data/real_images/real_image_6507.jpg,real,real
data/fake_images/fake_image_5566.png,fake,SD_2.1
data/real_images/real_image_7870.jpg,real,real
data/real_images/real_image_3983.jpg,real,real
data/fake_images/fake_image_5252.png,fake,SD_1.5
data/fake_images/fake_image_6393.png,fake,SDXL
data/fake_images/fake_image_1581.png,fake,Hyper_SD
data/real_images/real_image_550.jpg,real,real
data/real_images/real_image_7930.jpg,real,real
data/real_images/real_image_2248.jpg,real,real
data/real_images/real_image_1416.jpg,real,real
data/fake_images/fake_image_2183.png,fake,JuggernautXL
data/real_images/real_image_5340.jpg,real,real
data/fake_images/fake_image_6864.png,fake,SDXL_Lightning
data/fake_images/fake_image_2613.png,fake,Kandinsky
data/fake_images/fake_image_1176.png,fake,Flash_SDXL
data/fake_images/fake_image_3203.png,fake,LCM_SDXL
data/real_images/real_image_9246.jpg,real,real
data/real_images/real_image_7204.jpg,real,real
data/real_images/real_image_11303.jpg,real,real
data/fake_images/fake_image_6121.png,fake,SD_Cascade
data/real_images/real_image_11419.jpg,real,real
data/real_images/real_image_12994.jpg,real,real
data/real_images/real_image_9356.jpg,real,real
data/real_images/real_image_7343.jpg,real,real
data/real_images/real_image_7760.jpg,real,real
data/real_images/real_image_7292.jpg,real,real
data/real_images/real_image_10840.jpg,real,real
data/fake_images/fake_image_4481.png,fake,PixArt_Alpha
data/fake_images/fake_image_3890.png,fake,Lumina
data/real_images/real_image_8509.jpg,real,real
data/real_images/real_image_920.jpg,real,real
data/real_images/real_image_9034.jpg,real,real
data/real_images/real_image_10044.jpg,real,real
data/real_images/real_image_9883.jpg,real,real
data/real_images/real_image_8742.jpg,real,real
data/fake_images/fake_image_5634.png,fake,SD_2.1
data/real_images/real_image_9359.jpg,real,real
data/real_images/real_image_4785.jpg,real,real
data/fake_images/fake_image_5059.png,fake,Realistic_Stock_Photo
data/fake_images/fake_image_4595.png,fake,PixArt_Sigma
data/fake_images/fake_image_6575.png,fake,SDXL
data/fake_images/fake_image_871.png,fake,Flash_SD
data/real_images/real_image_1726.jpg,real,real
data/real_images/real_image_2489.jpg,real,real
data/real_images/real_image_11249.jpg,real,real
data/real_images/real_image_6763.jpg,real,real
data/real_images/real_image_10585.jpg,real,real
data/fake_images/fake_image_2206.png,fake,JuggernautXL
data/real_images/real_image_11391.jpg,real,real
data/real_images/real_image_2421.jpg,real,real
data/real_images/real_image_11172.jpg,real,real
data/real_images/real_image_10478.jpg,real,real
data/fake_images/fake_image_241.png,fake,Flash_PixArt
data/fake_images/fake_image_1619.png,fake,Hyper_SD
data/real_images/real_image_3153.jpg,real,real
data/fake_images/fake_image_5333.png,fake,SD_1.5
data/fake_images/fake_image_5429.png,fake,SD_2.1
data/real_images/real_image_10566.jpg,real,real
data/fake_images/fake_image_7202.png,fake,SSD_1B
data/fake_images/fake_image_3052.png,fake,LCM_SDXL
data/fake_images/fake_image_3515.png,fake,LCM_SSD_1B
data/real_images/real_image_9916.jpg,real,real
data/real_images/real_image_10773.jpg,real,real
data/fake_images/fake_image_5632.png,fake,SD_2.1
data/fake_images/fake_image_4410.png,fake,PixArt_Alpha
data/fake_images/fake_image_1945.png,fake,IF
data/real_images/real_image_8758.jpg,real,real
data/real_images/real_image_10537.jpg,real,real
data/fake_images/fake_image_737.png,fake,Flash_SD
data/real_images/real_image_7858.jpg,real,real
data/real_images/real_image_13063.jpg,real,real
data/real_images/real_image_3819.jpg,real,real
data/real_images/real_image_7308.jpg,real,real
data/real_images/real_image_7665.jpg,real,real
data/real_images/real_image_6193.jpg,real,real
data/real_images/real_image_11162.jpg,real,real
data/real_images/real_image_11861.jpg,real,real
data/fake_images/fake_image_3213.png,fake,LCM_SDXL
data/real_images/real_image_2180.jpg,real,real
data/real_images/real_image_9465.jpg,real,real
data/fake_images/fake_image_5358.png,fake,SD_1.5
data/real_images/real_image_10549.jpg,real,real
data/real_images/real_image_9131.jpg,real,real
data/real_images/real_image_6886.jpg,real,real
data/real_images/real_image_8903.jpg,real,real
data/fake_images/fake_image_3374.png,fake,LCM_SSD_1B
data/real_images/real_image_850.jpg,real,real
data/real_images/real_image_12717.jpg,real,real
data/real_images/real_image_7387.jpg,real,real
data/real_images/real_image_9955.jpg,real,real
data/fake_images/fake_image_446.png,fake,Flash_SD3
data/real_images/real_image_4487.jpg,real,real
data/fake_images/fake_image_5967.png,fake,SD_3
data/real_images/real_image_13030.jpg,real,real
data/fake_images/fake_image_4918.png,fake,Realistic_Stock_Photo
data/real_images/real_image_12085.jpg,real,real
data/real_images/real_image_2604.jpg,real,real
data/fake_images/fake_image_5673.png,fake,SD_2.1
data/real_images/real_image_2756.jpg,real,real
data/fake_images/fake_image_5497.png,fake,SD_2.1
data/fake_images/fake_image_7348.png,fake,SSD_1B
data/fake_images/fake_image_527.png,fake,Flash_SD3
data/real_images/real_image_9333.jpg,real,real
data/fake_images/fake_image_2261.png,fake,JuggernautXL
data/real_images/real_image_6966.jpg,real,real
data/real_images/real_image_4978.jpg,real,real
data/real_images/real_image_11544.jpg,real,real
data/real_images/real_image_6173.jpg,real,real
data/real_images/real_image_6896.jpg,real,real
data/real_images/real_image_7123.jpg,real,real
data/real_images/real_image_12715.jpg,real,real
data/real_images/real_image_5480.jpg,real,real
data/real_images/real_image_7233.jpg,real,real
data/fake_images/fake_image_2775.png,fake,Kolors
data/real_images/real_image_12377.jpg,real,real
data/real_images/real_image_10857.jpg,real,real
data/real_images/real_image_11641.jpg,real,real
data/fake_images/fake_image_4756.png,fake,PixArt_Sigma
data/fake_images/fake_image_4283.png,fake,PixArt_Alpha
data/real_images/real_image_3718.jpg,real,real
data/fake_images/fake_image_6072.png,fake,SD_Cascade
data/real_images/real_image_12328.jpg,real,real
data/real_images/real_image_12354.jpg,real,real
data/real_images/real_image_10621.jpg,real,real
data/real_images/real_image_486.jpg,real,real
data/real_images/real_image_1520.jpg,real,real
data/real_images/real_image_8580.jpg,real,real
data/real_images/real_image_6313.jpg,real,real
data/real_images/real_image_617.jpg,real,real
data/fake_images/fake_image_3304.png,fake,LCM_SSD_1B
data/real_images/real_image_6125.jpg,real,real
data/real_images/real_image_2230.jpg,real,real
data/fake_images/fake_image_6166.png,fake,SD_Cascade
data/real_images/real_image_12695.jpg,real,real
data/real_images/real_image_11867.jpg,real,real
data/fake_images/fake_image_2050.png,fake,IF
data/fake_images/fake_image_6495.png,fake,SDXL
data/fake_images/fake_image_5212.png,fake,SD_1.5
data/fake_images/fake_image_2349.png,fake,JuggernautXL
data/fake_images/fake_image_2273.png,fake,JuggernautXL
data/real_images/real_image_11341.jpg,real,real
data/fake_images/fake_image_2063.png,fake,IF
data/real_images/real_image_7135.jpg,real,real
data/real_images/real_image_10935.jpg,real,real
data/real_images/real_image_10664.jpg,real,real
data/real_images/real_image_10573.jpg,real,real
data/real_images/real_image_438.jpg,real,real
data/real_images/real_image_12566.jpg,real,real
data/fake_images/fake_image_3583.png,fake,LCM_SSD_1B
data/real_images/real_image_5955.jpg,real,real
data/real_images/real_image_6546.jpg,real,real
data/real_images/real_image_7083.jpg,real,real
data/real_images/real_image_10595.jpg,real,real
data/fake_images/fake_image_5208.png,fake,SD_1.5
data/real_images/real_image_7378.jpg,real,real
data/real_images/real_image_11368.jpg,real,real
data/real_images/real_image_8682.jpg,real,real
data/fake_images/fake_image_2506.png,fake,Kandinsky
data/fake_images/fake_image_1688.png,fake,Hyper_SD
data/real_images/real_image_12669.jpg,real,real
data/fake_images/fake_image_139.png,fake,Flash_PixArt
data/real_images/real_image_11451.jpg,real,real
data/real_images/real_image_8879.jpg,real,real
data/fake_images/fake_image_1168.png,fake,Flash_SDXL
data/fake_images/fake_image_4789.png,fake,PixArt_Sigma
data/real_images/real_image_10952.jpg,real,real
data/real_images/real_image_9173.jpg,real,real
data/real_images/real_image_11213.jpg,real,real
data/real_images/real_image_4508.jpg,real,real
data/real_images/real_image_1244.jpg,real,real
data/fake_images/fake_image_6141.png,fake,SD_Cascade
data/real_images/real_image_8740.jpg,real,real
data/real_images/real_image_7695.jpg,real,real
data/real_images/real_image_5414.jpg,real,real
data/real_images/real_image_10219.jpg,real,real
data/real_images/real_image_8130.jpg,real,real
data/fake_images/fake_image_6534.png,fake,SDXL
data/real_images/real_image_2195.jpg,real,real
data/real_images/real_image_9667.jpg,real,real
data/fake_images/fake_image_6030.png,fake,SD_Cascade
data/real_images/real_image_3695.jpg,real,real
data/real_images/real_image_8462.jpg,real,real
data/real_images/real_image_4170.jpg,real,real
data/real_images/real_image_6170.jpg,real,real
data/real_images/real_image_9840.jpg,real,real
data/real_images/real_image_12266.jpg,real,real
data/real_images/real_image_5809.jpg,real,real
data/real_images/real_image_9657.jpg,real,real
data/fake_images/fake_image_6785.png,fake,SDXL_Lightning
data/real_images/real_image_8068.jpg,real,real
data/fake_images/fake_image_5509.png,fake,SD_2.1
data/real_images/real_image_9324.jpg,real,real
data/fake_images/fake_image_2532.png,fake,Kandinsky
data/fake_images/fake_image_6531.png,fake,SDXL
data/fake_images/fake_image_4284.png,fake,PixArt_Alpha
data/real_images/real_image_6459.jpg,real,real
data/real_images/real_image_2239.jpg,real,real
data/real_images/real_image_2837.jpg,real,real
data/real_images/real_image_3758.jpg,real,real
data/real_images/real_image_1431.jpg,real,real
data/real_images/real_image_3263.jpg,real,real
data/real_images/real_image_3601.jpg,real,real
data/real_images/real_image_5570.jpg,real,real
data/fake_images/fake_image_1716.png,fake,Hyper_SD
data/real_images/real_image_8852.jpg,real,real
data/real_images/real_image_5811.jpg,real,real
data/real_images/real_image_10372.jpg,real,real
data/real_images/real_image_7264.jpg,real,real
data/real_images/real_image_1180.jpg,real,real
data/fake_images/fake_image_1904.png,fake,IF
data/fake_images/fake_image_1976.png,fake,IF
data/fake_images/fake_image_3551.png,fake,LCM_SSD_1B
data/real_images/real_image_4956.jpg,real,real
data/fake_images/fake_image_1873.png,fake,IF
data/real_images/real_image_10322.jpg,real,real
data/fake_images/fake_image_4855.png,fake,Realistic_Stock_Photo
data/real_images/real_image_7262.jpg,real,real
data/real_images/real_image_10063.jpg,real,real
data/fake_images/fake_image_61.png,fake,Flash_PixArt
data/real_images/real_image_2255.jpg,real,real
data/real_images/real_image_8461.jpg,real,real
data/real_images/real_image_6904.jpg,real,real
data/fake_images/fake_image_3886.png,fake,Lumina
data/fake_images/fake_image_1710.png,fake,Hyper_SD
data/fake_images/fake_image_6525.png,fake,SDXL
data/real_images/real_image_612.jpg,real,real
data/fake_images/fake_image_7232.png,fake,SSD_1B
data/fake_images/fake_image_2919.png,fake,Kolors
data/real_images/real_image_224.jpg,real,real
data/real_images/real_image_9464.jpg,real,real
data/fake_images/fake_image_3438.png,fake,LCM_SSD_1B
data/real_images/real_image_5736.jpg,real,real
data/fake_images/fake_image_1813.png,fake,IF
data/real_images/real_image_2124.jpg,real,real
data/real_images/real_image_1588.jpg,real,real
data/real_images/real_image_5581.jpg,real,real
data/fake_images/fake_image_2622.png,fake,Kandinsky
data/fake_images/fake_image_903.png,fake,Flash_SDXL
data/real_images/real_image_2274.jpg,real,real
data/fake_images/fake_image_328.png,fake,Flash_SD3
data/real_images/real_image_3197.jpg,real,real
data/real_images/real_image_881.jpg,real,real
data/fake_images/fake_image_5250.png,fake,SD_1.5
data/real_images/real_image_4020.jpg,real,real
data/fake_images/fake_image_1928.png,fake,IF
data/real_images/real_image_11976.jpg,real,real
data/real_images/real_image_12842.jpg,real,real
data/real_images/real_image_4420.jpg,real,real
data/fake_images/fake_image_3151.png,fake,LCM_SDXL
data/real_images/real_image_3202.jpg,real,real
data/fake_images/fake_image_5995.png,fake,SD_3
data/real_images/real_image_10592.jpg,real,real
data/real_images/real_image_8138.jpg,real,real
data/real_images/real_image_10197.jpg,real,real
data/fake_images/fake_image_869.png,fake,Flash_SD
data/fake_images/fake_image_938.png,fake,Flash_SDXL
data/fake_images/fake_image_1660.png,fake,Hyper_SD
data/real_images/real_image_10521.jpg,real,real
data/fake_images/fake_image_1547.png,fake,Hyper_SD
data/fake_images/fake_image_7415.png,fake,SSD_1B
data/real_images/real_image_10317.jpg,real,real
data/fake_images/fake_image_7447.png,fake,SSD_1B
data/real_images/real_image_5447.jpg,real,real
data/real_images/real_image_6116.jpg,real,real
data/real_images/real_image_6447.jpg,real,real
data/fake_images/fake_image_6470.png,fake,SDXL
data/fake_images/fake_image_467.png,fake,Flash_SD3
data/real_images/real_image_1798.jpg,real,real
data/real_images/real_image_9931.jpg,real,real
data/real_images/real_image_2269.jpg,real,real
data/real_images/real_image_11244.jpg,real,real
data/real_images/real_image_9082.jpg,real,real
data/fake_images/fake_image_5254.png,fake,SD_1.5
data/real_images/real_image_808.jpg,real,real
data/fake_images/fake_image_6038.png,fake,SD_Cascade
data/real_images/real_image_4221.jpg,real,real
data/real_images/real_image_6367.jpg,real,real
data/fake_images/fake_image_2160.png,fake,JuggernautXL
data/real_images/real_image_7295.jpg,real,real
data/real_images/real_image_12140.jpg,real,real
data/real_images/real_image_3845.jpg,real,real
data/fake_images/fake_image_4665.png,fake,PixArt_Sigma
data/real_images/real_image_3154.jpg,real,real
data/real_images/real_image_13122.jpg,real,real
data/real_images/real_image_10995.jpg,real,real
data/real_images/real_image_11509.jpg,real,real
data/real_images/real_image_12611.jpg,real,real
data/real_images/real_image_8979.jpg,real,real
data/real_images/real_image_5728.jpg,real,real
data/real_images/real_image_994.jpg,real,real
data/real_images/real_image_5202.jpg,real,real
data/real_images/real_image_1100.jpg,real,real
data/real_images/real_image_5573.jpg,real,real
data/real_images/real_image_12509.jpg,real,real
data/real_images/real_image_4259.jpg,real,real
data/real_images/real_image_12959.jpg,real,real
data/fake_images/fake_image_2015.png,fake,IF
data/fake_images/fake_image_388.png,fake,Flash_SD3
data/fake_images/fake_image_3057.png,fake,LCM_SDXL
data/fake_images/fake_image_6481.png,fake,SDXL
data/real_images/real_image_10436.jpg,real,real
data/fake_images/fake_image_3331.png,fake,LCM_SSD_1B
data/real_images/real_image_8131.jpg,real,real
data/real_images/real_image_1435.jpg,real,real
data/real_images/real_image_10898.jpg,real,real
data/real_images/real_image_11761.jpg,real,real
data/real_images/real_image_9196.jpg,real,real
data/fake_images/fake_image_5838.png,fake,SD_3
data/fake_images/fake_image_1925.png,fake,IF
data/real_images/real_image_4772.jpg,real,real
data/real_images/real_image_5010.jpg,real,real
data/real_images/real_image_6473.jpg,real,real
data/real_images/real_image_7084.jpg,real,real
data/real_images/real_image_8549.jpg,real,real
data/fake_images/fake_image_6159.png,fake,SD_Cascade
data/real_images/real_image_11198.jpg,real,real
data/fake_images/fake_image_2081.png,fake,IF
data/real_images/real_image_3944.jpg,real,real
data/fake_images/fake_image_6512.png,fake,SDXL
data/real_images/real_image_991.jpg,real,real
data/fake_images/fake_image_4894.png,fake,Realistic_Stock_Photo
data/real_images/real_image_6477.jpg,real,real
data/real_images/real_image_4771.jpg,real,real
data/fake_images/fake_image_1672.png,fake,Hyper_SD
data/real_images/real_image_2300.jpg,real,real
data/real_images/real_image_11829.jpg,real,real
data/fake_images/fake_image_5872.png,fake,SD_3
data/real_images/real_image_12674.jpg,real,real
data/real_images/real_image_529.jpg,real,real
data/real_images/real_image_1350.jpg,real,real
data/real_images/real_image_956.jpg,real,real
data/fake_images/fake_image_336.png,fake,Flash_SD3
data/real_images/real_image_5291.jpg,real,real
data/real_images/real_image_139.jpg,real,real
data/real_images/real_image_10232.jpg,real,real
data/fake_images/fake_image_6302.png,fake,SDXL
data/real_images/real_image_7698.jpg,real,real
data/fake_images/fake_image_3704.png,fake,Lumina
data/fake_images/fake_image_374.png,fake,Flash_SD3
data/fake_images/fake_image_3783.png,fake,Lumina
data/real_images/real_image_7271.jpg,real,real
data/real_images/real_image_2131.jpg,real,real
data/real_images/real_image_4465.jpg,real,real
data/real_images/real_image_5453.jpg,real,real
data/real_images/real_image_4808.jpg,real,real
data/real_images/real_image_11472.jpg,real,real
data/fake_images/fake_image_647.png,fake,Flash_SD
data/real_images/real_image_2737.jpg,real,real
data/real_images/real_image_10598.jpg,real,real
data/fake_images/fake_image_4302.png,fake,PixArt_Alpha
data/real_images/real_image_11095.jpg,real,real
data/real_images/real_image_12206.jpg,real,real
data/real_images/real_image_5039.jpg,real,real
data/fake_images/fake_image_2938.png,fake,Kolors
data/fake_images/fake_image_6268.png,fake,SD_Cascade
data/real_images/real_image_12882.jpg,real,real
data/fake_images/fake_image_5313.png,fake,SD_1.5
data/real_images/real_image_4534.jpg,real,real
data/fake_images/fake_image_136.png,fake,Flash_PixArt
data/real_images/real_image_1265.jpg,real,real
data/fake_images/fake_image_1887.png,fake,IF
data/real_images/real_image_10325.jpg,real,real
data/real_images/real_image_11284.jpg,real,real
data/real_images/real_image_1361.jpg,real,real
data/real_images/real_image_10394.jpg,real,real
data/real_images/real_image_10472.jpg,real,real
data/fake_images/fake_image_5682.png,fake,SD_2.1
data/real_images/real_image_3656.jpg,real,real
data/real_images/real_image_8316.jpg,real,real
data/real_images/real_image_7743.jpg,real,real
data/real_images/real_image_10194.jpg,real,real
data/fake_images/fake_image_697.png,fake,Flash_SD
data/real_images/real_image_92.jpg,real,real
data/real_images/real_image_452.jpg,real,real
data/real_images/real_image_2549.jpg,real,real
data/real_images/real_image_5012.jpg,real,real
data/real_images/real_image_2616.jpg,real,real
data/real_images/real_image_12032.jpg,real,real
data/real_images/real_image_6640.jpg,real,real
data/fake_images/fake_image_2334.png,fake,JuggernautXL
data/real_images/real_image_8471.jpg,real,real
data/real_images/real_image_4906.jpg,real,real
data/fake_images/fake_image_2649.png,fake,Kandinsky
data/fake_images/fake_image_6411.png,fake,SDXL
data/real_images/real_image_2221.jpg,real,real
data/real_images/real_image_950.jpg,real,real
data/real_images/real_image_7349.jpg,real,real
data/real_images/real_image_247.jpg,real,real
data/real_images/real_image_1121.jpg,real,real
data/real_images/real_image_6007.jpg,real,real
data/real_images/real_image_6346.jpg,real,real
data/real_images/real_image_6779.jpg,real,real
data/real_images/real_image_5859.jpg,real,real
data/fake_images/fake_image_7343.png,fake,SSD_1B
data/real_images/real_image_6589.jpg,real,real
data/fake_images/fake_image_6605.png,fake,SDXL_Lightning
data/real_images/real_image_10217.jpg,real,real
data/real_images/real_image_8660.jpg,real,real
data/real_images/real_image_7322.jpg,real,real
data/real_images/real_image_4920.jpg,real,real
data/fake_images/fake_image_3501.png,fake,LCM_SSD_1B
data/fake_images/fake_image_716.png,fake,Flash_SD
data/real_images/real_image_4156.jpg,real,real
data/real_images/real_image_9553.jpg,real,real
data/fake_images/fake_image_1549.png,fake,Hyper_SD
data/fake_images/fake_image_2119.png,fake,JuggernautXL
data/real_images/real_image_12799.jpg,real,real
data/fake_images/fake_image_6737.png,fake,SDXL_Lightning
data/fake_images/fake_image_837.png,fake,Flash_SD
data/fake_images/fake_image_6642.png,fake,SDXL_Lightning
data/real_images/real_image_8323.jpg,real,real
data/fake_images/fake_image_6374.png,fake,SDXL
data/real_images/real_image_10762.jpg,real,real
data/real_images/real_image_3741.jpg,real,real
data/fake_images/fake_image_3791.png,fake,Lumina
data/real_images/real_image_2179.jpg,real,real
data/real_images/real_image_4669.jpg,real,real
data/real_images/real_image_5418.jpg,real,real
data/real_images/real_image_11903.jpg,real,real
data/real_images/real_image_952.jpg,real,real
data/fake_images/fake_image_3571.png,fake,LCM_SSD_1B
data/fake_images/fake_image_2220.png,fake,JuggernautXL
data/fake_images/fake_image_1898.png,fake,IF
data/real_images/real_image_9635.jpg,real,real
data/real_images/real_image_10066.jpg,real,real
data/fake_images/fake_image_1593.png,fake,Hyper_SD
data/fake_images/fake_image_5784.png,fake,SD_3
data/real_images/real_image_11004.jpg,real,real
data/real_images/real_image_2488.jpg,real,real
data/real_images/real_image_9948.jpg,real,real
data/fake_images/fake_image_3106.png,fake,LCM_SDXL
data/real_images/real_image_8340.jpg,real,real
data/real_images/real_image_2912.jpg,real,real
data/fake_images/fake_image_303.png,fake,Flash_SD3
data/real_images/real_image_1178.jpg,real,real
data/real_images/real_image_8099.jpg,real,real
data/fake_images/fake_image_5292.png,fake,SD_1.5
data/real_images/real_image_12949.jpg,real,real
data/real_images/real_image_5075.jpg,real,real
data/real_images/real_image_4665.jpg,real,real
data/real_images/real_image_7970.jpg,real,real
data/real_images/real_image_3606.jpg,real,real
data/fake_images/fake_image_7413.png,fake,SSD_1B
data/real_images/real_image_6719.jpg,real,real
data/real_images/real_image_6644.jpg,real,real
data/real_images/real_image_4929.jpg,real,real
data/real_images/real_image_4805.jpg,real,real
data/real_images/real_image_9799.jpg,real,real
data/real_images/real_image_8322.jpg,real,real
data/real_images/real_image_9683.jpg,real,real
data/real_images/real_image_3528.jpg,real,real
data/real_images/real_image_4963.jpg,real,real
data/real_images/real_image_8085.jpg,real,real
data/real_images/real_image_6154.jpg,real,real
data/real_images/real_image_6716.jpg,real,real
data/real_images/real_image_8113.jpg,real,real
data/real_images/real_image_552.jpg,real,real
data/real_images/real_image_3399.jpg,real,real
data/real_images/real_image_11138.jpg,real,real
data/real_images/real_image_623.jpg,real,real
data/fake_images/fake_image_6664.png,fake,SDXL_Lightning
data/fake_images/fake_image_7425.png,fake,SSD_1B
data/real_images/real_image_11551.jpg,real,real
data/fake_images/fake_image_6354.png,fake,SDXL
data/real_images/real_image_12346.jpg,real,real
data/real_images/real_image_11445.jpg,real,real
data/fake_images/fake_image_4452.png,fake,PixArt_Alpha
data/real_images/real_image_12653.jpg,real,real
data/real_images/real_image_89.jpg,real,real
data/fake_images/fake_image_298.png,fake,Flash_PixArt
data/real_images/real_image_6641.jpg,real,real
data/real_images/real_image_2098.jpg,real,real
data/real_images/real_image_7309.jpg,real,real
data/fake_images/fake_image_2820.png,fake,Kolors
data/fake_images/fake_image_3513.png,fake,LCM_SSD_1B
data/real_images/real_image_12207.jpg,real,real
data/fake_images/fake_image_6626.png,fake,SDXL_Lightning
data/fake_images/fake_image_1129.png,fake,Flash_SDXL
data/real_images/real_image_12847.jpg,real,real
data/real_images/real_image_5907.jpg,real,real
data/real_images/real_image_11990.jpg,real,real
data/real_images/real_image_1390.jpg,real,real
data/real_images/real_image_2177.jpg,real,real
data/fake_images/fake_image_6819.png,fake,SDXL_Lightning
data/real_images/real_image_4360.jpg,real,real
data/real_images/real_image_7396.jpg,real,real
data/real_images/real_image_12538.jpg,real,real
data/real_images/real_image_2851.jpg,real,real
data/fake_images/fake_image_1153.png,fake,Flash_SDXL
data/fake_images/fake_image_994.png,fake,Flash_SDXL
data/real_images/real_image_1752.jpg,real,real
data/real_images/real_image_12697.jpg,real,real
data/real_images/real_image_1106.jpg,real,real
data/fake_images/fake_image_6213.png,fake,SD_Cascade
data/fake_images/fake_image_6267.png,fake,SD_Cascade
data/real_images/real_image_12527.jpg,real,real
data/real_images/real_image_10662.jpg,real,real
data/real_images/real_image_12682.jpg,real,real
data/real_images/real_image_494.jpg,real,real
data/real_images/real_image_6760.jpg,real,real
data/fake_images/fake_image_3271.png,fake,LCM_SDXL
data/real_images/real_image_9643.jpg,real,real
data/real_images/real_image_5203.jpg,real,real
data/fake_images/fake_image_2443.png,fake,Kandinsky
data/real_images/real_image_12968.jpg,real,real
data/real_images/real_image_12327.jpg,real,real
data/real_images/real_image_12453.jpg,real,real
data/real_images/real_image_11963.jpg,real,real
data/real_images/real_image_8149.jpg,real,real
data/fake_images/fake_image_4232.png,fake,PixArt_Alpha
data/real_images/real_image_6647.jpg,real,real
data/fake_images/fake_image_3819.png,fake,Lumina
data/fake_images/fake_image_6461.png,fake,SDXL
data/real_images/real_image_5753.jpg,real,real
data/real_images/real_image_1692.jpg,real,real
data/real_images/real_image_8391.jpg,real,real
data/real_images/real_image_1427.jpg,real,real
data/real_images/real_image_9218.jpg,real,real
data/real_images/real_image_8221.jpg,real,real
data/real_images/real_image_6327.jpg,real,real
data/real_images/real_image_9850.jpg,real,real
data/real_images/real_image_4695.jpg,real,real
data/real_images/real_image_5943.jpg,real,real
data/real_images/real_image_9407.jpg,real,real
data/real_images/real_image_7681.jpg,real,real
data/fake_images/fake_image_5249.png,fake,SD_1.5
data/real_images/real_image_1951.jpg,real,real
data/real_images/real_image_757.jpg,real,real
data/fake_images/fake_image_7243.png,fake,SSD_1B
data/real_images/real_image_7649.jpg,real,real
data/fake_images/fake_image_2778.png,fake,Kolors
data/real_images/real_image_149.jpg,real,real
data/real_images/real_image_5810.jpg,real,real
data/real_images/real_image_10049.jpg,real,real
data/real_images/real_image_5223.jpg,real,real
data/real_images/real_image_3358.jpg,real,real
data/real_images/real_image_9608.jpg,real,real
data/fake_images/fake_image_6617.png,fake,SDXL_Lightning
data/real_images/real_image_7141.jpg,real,real
data/real_images/real_image_8918.jpg,real,real
data/real_images/real_image_5602.jpg,real,real
data/real_images/real_image_1660.jpg,real,real
data/real_images/real_image_1885.jpg,real,real
data/real_images/real_image_2663.jpg,real,real
data/fake_images/fake_image_970.png,fake,Flash_SDXL
data/real_images/real_image_4026.jpg,real,real
data/fake_images/fake_image_6742.png,fake,SDXL_Lightning
data/fake_images/fake_image_6150.png,fake,SD_Cascade
data/fake_images/fake_image_4237.png,fake,PixArt_Alpha
data/real_images/real_image_11587.jpg,real,real
data/real_images/real_image_4139.jpg,real,real
data/real_images/real_image_11050.jpg,real,real
data/fake_images/fake_image_4866.png,fake,Realistic_Stock_Photo
data/fake_images/fake_image_7250.png,fake,SSD_1B
data/fake_images/fake_image_3880.png,fake,Lumina
data/real_images/real_image_10291.jpg,real,real
data/real_images/real_image_9409.jpg,real,real
data/fake_images/fake_image_5816.png,fake,SD_3
data/real_images/real_image_6377.jpg,real,real
data/fake_images/fake_image_1637.png,fake,Hyper_SD
data/fake_images/fake_image_1611.png,fake,Hyper_SD
data/fake_images/fake_image_2890.png,fake,Kolors
data/real_images/real_image_11700.jpg,real,real
data/real_images/real_image_5233.jpg,real,real
data/fake_images/fake_image_4340.png,fake,PixArt_Alpha
data/fake_images/fake_image_5959.png,fake,SD_3
data/real_images/real_image_4928.jpg,real,real
data/fake_images/fake_image_6560.png,fake,SDXL
data/real_images/real_image_9792.jpg,real,real
data/real_images/real_image_7954.jpg,real,real
data/real_images/real_image_10514.jpg,real,real
data/real_images/real_image_2341.jpg,real,real
data/real_images/real_image_9086.jpg,real,real
data/real_images/real_image_7424.jpg,real,real
data/fake_images/fake_image_457.png,fake,Flash_SD3
data/fake_images/fake_image_2171.png,fake,JuggernautXL
data/real_images/real_image_6826.jpg,real,real
data/fake_images/fake_image_2900.png,fake,Kolors
data/real_images/real_image_10856.jpg,real,real
data/real_images/real_image_2705.jpg,real,real
data/real_images/real_image_8482.jpg,real,real
data/real_images/real_image_6679.jpg,real,real
